Economy,Code,2025 class,Growth rate,Starting level,Level year,Status,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Moldova,MDA,UM,0.090712,8050,2025,projected - cut from 11.5% to the UM p90 cap of 9.07%,,,,,,790,800,570,590,600,630,580,510,490,500,590,710,910,1120,1280,1440,1870,1950,2380,2730,3140,3620,3730,3290,3170,3300,3850,4490,4360,5270,5540,6250,6890,8050,8780.2316,9576.703968899199,10445.425939325982,11392.95141713412,12426.428826085188,13553.655037757026,14783.13419354204,16124.141862506625,17586.795019138324,19182.128368914397,20922.177597515358,22820.07017174117,24890.12437716015,27147.9573396611,29610.602845856436,32296.639851209762,35226.3326453927,38421.78373232156,41907.100578247904,45708.57748590192,49854.89396680305,54377.33110831968,59310.00756781757,64690.13697430943,70558.30867952299
Monaco,MCO,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,UM,0.072909341509,6210,2025,projected,1520,1700,1600,1490,1230,830,540,440,480,570,590,530,480,470,480,530,610,760,890,1110,1400,1790,1780,1990,2570,3630,4310,4180,3770,3460,3200,3650,3800,3690,3690,4340,4870,5380,6210,6662.767010773256,7148.54496615916,7669.740672392024,8228.936414363843,8828.902749657676,9472.612235385579,10163.254155841247,10904.25032393611,11699.272034707745,12552.2582548974,13467.435138717661,14449.336966501864,15502.82860997667,16633.12963546286,17845.840164424626,19146.968619494488,20542.96149344261,22040.73528858208,23647.710784855175,25371.849806383252,27221.69466864157,29206.410501701648,31335.830659233383,33620.50543824756,36071.75435096274
Montenegro,MNE,UM,0.090712,14150,2025,projected - cut from 9.8% to the UM p90 cap of 9.07%,,,,,,,,,,,,,1360,1510,1710,1970,2440,3100,3660,4330,5130,6460,6730,6920,7240,6980,7260,7280,7150,7020,7240,8250,8970,7780,9220,10420,11560,12210,14150,15433.574799999999,16833.585237257597,18360.593421299705,20026.11957173264,21842.72893032365,23824.126557051168,25985.260725294393,28342.435696207296,30913.43472308165,33717.65421368183,36776.250062713334,40112.297258402185,43750.96396730636,47719.70141070865,52048.45096507685,56769.8700490209,61919.57850090768,67536.42730588201,73662.79169965317,80344.89086031211,87633.13660003274,95582.51368729491,104252.99466889679,113709.99232130175,124024.85314475166
Morocco,MAR,LM,0.020452684089,4360,2025,projected,880,1100,1130,1180,1260,1300,1250,1380,1330,1550,1490,1540,1550,1580,1580,1550,1740,2060,2300,2490,2630,2970,3150,3190,3260,3230,3350,3330,3300,3150,3160,3380,3510,3260,3630,3700,3780,3840,4360,4449.173702628248,4540.171246825403,4633.0299350469,4727.787832683516,4824.483783665436,4923.157426385479,5023.849209947991,5126.600410750069,5231.453149401923,5338.450407993295,5447.63604771303,5559.054826829013,5672.752419035843,5788.775432177764,5907.171427354537,6027.988938418069,6151.277491867808,6277.087627153051,6405.470917390482,6536.479990505452,6670.168550805643,6806.591400995972,6945.804464643771,7087.864809103427,7232.830668909899
Mozambique,MOZ,L,0.019463340892,570,2025,projected,,,,,,,230,200,190,220,250,290,330,330,330,300,330,380,420,450,480,530,570,550,570,630,690,710,670,550,480,470,500,480,490,500,540,550,570,581.09410430839,592.404136950825,603.934300614078,615.688879783249,627.67224233383,639.888841154764,652.34321580309,665.039994190792,677.983894304483,691.179725958558,704.632392582468,718.346893042784,732.328323500722,746.581879305819,761.112856926473,775.926655918051,791.028780929305,806.424843747846,822.120565385418,838.121778203766,854.434428081882,871.064576625426,888.018403419156,905.302208323195,922.92241381399
Myanmar,MMR,LM,0.01244,1320,2025,projected - raised from 0.0% to the 1.244% floor,40,40,50,50,50,60,70,80,110,130,130,130,150,190,190,170,190,230,280,300,360,490,660,880,1040,1170,1260,1260,1230,1230,1230,1310,1380,1320,1240,1280,1220,1210,1320,1336.4208,1353.045874752,1369.877765433915,1386.919044835913,1404.172317753672,1421.640221386527,1439.325425740576,1457.230634036789,1475.358583124206,1493.712043898271,1512.293821724366,1531.106756866617,1550.153724922038,1569.437637260068,1588.961441467583,1608.72812179944,1628.740699634625,1649.00223393808,1669.515821728269,1690.284598550569,1711.311738956538,1732.600456989157,1754.154006674103,1775.975682517128,1798.068820007642
Namibia,NAM,LM,0.01244,4340,2025,projected - raised from 0.1% to the 1.244% floor,1770,1860,1990,2090,2240,2390,2270,2320,2500,2530,2520,2370,2230,2210,2060,1970,2240,2840,3480,3990,4200,4310,4260,4520,5160,5730,5900,5690,5180,4580,4430,4670,4870,4240,4140,4280,4310,4290,4340,4393.9896,4448.650830624,4503.992046956962,4560.021708021107,4616.74837806889,4674.180727892067,4732.327536147044,4791.197690696714,4850.800189968981,4911.144144332195,4972.238777487687,5034.093427879634,5096.717550122456,5160.12071644598,5224.312618158569,5289.303067128461,5355.101997283539,5421.719466129746,5489.1656562884,5557.450877052628,5626.585565963162,5696.580290403745,5767.445749216367,5839.192774336619,5911.832332449366
Nauru,NRU,H,0.067788581419,20690,2025,projected,5780,6010,6230,6570,5870,5490,5060,5010,4700,4240,4080,3550,3300,3050,2800,2500,2650,3090,3510,3890,3030,3510,4090,5080,7000,9650,11330,12530,12220,11680,11300,12740,15840,17180,19620,20890,22370,21940,20690,22092.545749567293,23590.168085873556,25189.31211586002,26896.859851124562,28720.15982506859,30667.058717748303,32745.935124529766,34965.73561387319,37336.01322942329,39866.968602101675,42569.49384912973,45455.21944890392,48536.56429345243,51826.78913387685,55340.0536487845,59091.47738130885,63097.204806964066,67374.47481235722,71941.6948837637,76818.52032484103,82025.938844399,87586.3608782549,93523.71603387904,99863.55607288607,106633.16487456327
Nepal,NPL,LM,0.055615489439,1570,2025,projected,170,200,200,200,200,190,190,190,200,210,210,200,210,220,230,230,250,280,300,330,370,430,480,530,620,750,840,860,870,860,970,1120,1240,1190,1250,1380,1430,1480,1570,1657.31631841926,1749.48877662342,1846.787451203401,1949.497439191917,2057.919693432689,2172.371904409144,2293.189431116431,2420.726283704357,2555.356160770472,2697.473544342734,2847.49485576016,3005.85967583835,3173.03203289511,3349.501762410256,3535.785942303559,3732.430408036374,3940.011351976393,4159.13701171185,4390.449452262143,4634.626447406975,4892.383465646535,5164.47576661183,5451.7006140679,5754.899611994285,6074.961170587767
Netherlands,NLD,H,0.019627109545,68530,2025,projected,14420,18190,19140,19910,20840,23050,23550,24860,27120,29260,29410,27840,28150,28140,26900,26440,30410,36800,42280,45500,48840,51930,52780,54000,54270,52070,52460,52220,49670,46960,46710,51290,52940,51490,59560,62110,62550,62500,68530,69875.04581711345,71246.49099582233,72644.85367928857,74070.66218032673,75524.45518100486,77006.78193616294,78518.20248092587,80059.28784228931,81630.6202548583,83232.79338082027,84866.41253423541,86532.09490972932,88230.46981567409,89962.17891194619,91727.87645235076,93528.22953180404,95363.9183383673,97235.63641022735,99144.090897721,101090.0028305022,103074.10738995286,105097.15418694043,107159.90754502699,109263.14678923687,111407.66654049202
New Caledonia,NCL,H,,,,frozen - only 5 of 10 annual rates,7820,12880,14100,14290,14700,15530,15360,15810,17140,17580,17110,13920,13070,12630,,,,,,,,,,,,,,,,,,,35130,34890,35420,36980,36710,30070,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,H,0.01244,46630,2025,projected - raised from -0.1% to the 1.244% floor,10010,12550,13570,13640,12160,12050,12360,13400,15280,16720,17160,15790,15040,14070,13810,14180,16990,21530,25450,26380,28150,28680,29760,29750,32270,36770,39940,41700,40660,39440,38790,41570,43090,41880,45750,49090,49470,47070,46630,47210.0772,47797.370560368,48391.96985013898,48993.96595507471,49603.45089155584,50220.5178206468,50845.261062335645,51477.7761099511,52118.15964475889,52766.50955073969,53422.92492955089,54087.50611567451,54760.3546917535,55441.57350411891,56131.266678510154,56829.53963599082,57536.49910906255,58252.253157979285,58976.911187264544,59710.58396243412,60453.3836269268,61205.423719245766,61966.81919031318,62737.68642104068,63518.14324011843
Nicaragua,NIC,LM,0.040169267524,2850,2025,projected,860,680,360,310,220,240,290,450,620,880,880,890,930,970,980,980,1020,1100,1180,1220,1310,1420,1410,1490,1600,1700,1760,1850,1910,1980,2050,1990,1930,1810,2060,2150,2360,2510,2850,2964.48241244345,3083.563499539137,3207.427986679421,3336.268019540368,3470.28346214911,3609.682206924352,3754.680497170983,3905.503262529056,4062.38446789751,4225.567476373899,4395.30542677315,4571.861626310968,4755.509959061044,4946.535310819698,5145.234011037014,5351.914292500035,5566.896769481084,5790.51493509296,6023.115678622529,6265.059823645223,6516.722687755204,6778.494664779479,7050.781830379133,7334.006571977116,7628.608243989768
Niger,NER,L,0.026013309135,750,2025,projected,260,320,310,330,350,410,380,290,260,230,230,250,240,220,220,220,240,280,330,350,380,440,480,510,520,550,570,590,560,520,520,580,600,570,580,650,640,670,750,769.50998185118,789.527482891471,810.065705374431,831.138194987922,852.758849787971,874.941929365033,897.702064248697,921.054265557042,945.013934897001,969.596874522271,994.819297755458,1020.697839681342,1047.249568118303,1074.491994875162,1102.443087300832,1131.121280134429,1160.545487663637,1190.735116199352,1221.710076874834,1253.49079877781,1286.098242424178,1319.553913582218,1353.879877456407,1389.09877324021,1425.233829047427
Nigeria,NGA,LM,0.01244,1360,2025,projected - raised from -7.7% to the 1.244% floor,,,,,,,,,,,,,,,,,,,,,,1890,1960,2050,2100,2360,2600,2870,2760,2370,2020,1950,2260,2460,2860,2940,2590,1710,1360,1376.9184,1394.047264896,1411.389212871306,1428.946894679425,1446.722994049238,1464.72022809521,1482.941347732715,1501.38913809851,1520.066418976455,1538.976045228522,1558.120907231165,1577.503931317121,1597.128080222706,1616.996353540676,1637.111788178722,1657.477458823666,1678.096478411432,1698.97199860287,1720.10721026549,1741.505343961192,1763.16967044007,1785.103501140344,1807.31018869453,1829.79312744189,1852.555753947267
North Macedonia,MKD,UM,0.06131800594,9490,2025,projected,,,,,,1710,1440,1390,1780,2160,2220,2010,1910,1920,1820,1850,2120,2610,3070,3430,3730,4540,4860,5010,5140,5090,5400,5630,5550,5440,5390,6050,6520,6460,7050,7570,7940,8300,9490,10071.90787636902,10689.497183357671,11344.95583514063,12040.605904426931,12778.911848793776,13562.489241442721,14394.114037308434,15276.732407346753,16213.471175841689,17207.64889770727,18262.787615027453,19382.625334483626,20571.12926987306,21832.509896632222,23171.23586815539,24592.049846752223,26099.985305328057,27700.38435930973,29398.916691989554,31201.59964033364,33114.81951241192,35145.35421197051,37300.39725029767,39587.58323044957,42015.01489411793
Northern Mariana Islands,MNP,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,H,0.01244,97310,2025,projected - raised from -0.1% to the 1.244% floor,20830,23970,25080,26500,27820,30790,30210,30850,32690,35790,37900,36120,35560,36580,38260,39930,44810,54310,64050,70300,78780,87920,88100,88970,91010,99780,104810,105010,93290,81840,76270,81200,82500,78460,83640,97270,101840,100030,97310,98520.5364,99746.131872816,100986.97375331383,102243.25170680505,103515.1577580377,104802.8863205477,106106.6342263753,107426.60075615141,108762.98766955793,110115.99923616723,111485.84226666516,112872.72614446247,114276.86285769958,115698.46703164937,117137.75596152309,118594.94964568444,120070.27081927675,121563.94498826854,123076.2004639226,124607.2683976938,126157.3828165611,127726.78065879912,129315.70181019459,130924.3891407134,132553.08854162387
Oman,OMN,H,0.035288012455,19520,2024,projected,5820,5500,5880,6110,6710,7610,7370,7270,7460,7680,8000,7460,7270,8070,8940,9210,9640,11050,12590,14850,17290,21190,22010,22510,20820,21960,22920,22060,20560,18550,16640,17250,17860,17190,17910,19270,19950,19520,,20208.822003113648,20921.951165652168,21660.24523896008,22424.592242722036,23215.911533072373,24035.15490839615,24883.307754151698,25761.390228091666,26670.458487308188,27611.605958578017,28585.964653535622,29594.706530256135,30639.044902885827,31720.235901015687,32839.579980553346,33998.4234879107,35198.16027938861,36440.233397706426,37726.13680769296,39057.417193226494,40435.675817585296,41862.57044944612,43339.81735684744,44869.19337151564,46452.53802603721
Pakistan,PAK,LM,0.042723699658,1500,2025,projected,350,370,370,370,370,400,400,400,430,440,430,410,410,470,530,600,640,740,830,890,940,1000,1020,1000,1020,1110,1210,1250,1280,1360,1450,1560,1520,1370,1420,1510,1450,1430,1500,1564.085549487009,1630.90907074272,1700.58754005065,1773.242931353922,1849.002429773769,1927.998654250348,2010.36988969558,2096.260329064433,2185.820325768375,2279.206656872868,2376.582797539633,2478.119207194101,2583.993627918998,2694.391395596412,2809.505764342989,2929.538244806216,3054.69895691396,3185.206997694777,3321.290824812868,3463.188656489065,3611.148888507918,3765.430529040873,3926.303652046703,4094.049870042879,4268.962827075491
Palau,PLW,H,0.0351226508,19890,2025,projected,5270,6040,6490,7020,7580,7380,6560,7120,8010,8770,8780,8690,8250,6860,7520,7740,7790,8370,8910,9300,9700,9780,9880,9860,10560,11170,11800,12730,14180,14970,15520,16040,16280,15440,13980,14100,14750,16920,19890,20588.589524409646,21311.71536473759,22060.23930143974,22835.053382986032,23637.08098895331,24467.277930456836,25326.633589231922,26216.17209672307,27136.953554585874,28090.0752980562,29076.673203692208,30097.923043047766,31155.041883890444,32249.289540634014,33381.97007571398,34554.43335369538,35768.076649965005,37024.346315925126,38324.73950267325,39670.80594522207,41064.14980938597,42506.43160353506,43999.37015749507,45544.7446709515,47144.396833799095
Panama,PAN,H,0.048744335544,19140,2025,projected,3290,2770,2570,2660,2750,3030,3260,3430,3430,3500,3490,3510,3620,3810,3770,3890,4030,4490,4880,5270,5990,6770,7120,7500,8860,9870,10950,11520,12570,13180,14230,14910,15640,13070,14920,17130,17830,17950,19140,20072.96658231009,21051.410000759544,22077.546993508608,23153.702352146232,24282.31418868265,25465.939459278005,26707.259757221487,28009.087388285374,29374.371742218147,30806.205974811844,32307.83401568232,33882.6579176391,35534.24556429541,37266.33875338048,39082.8616740676,40987.929797523866,42985.859200823856,45081.176345351305,47278.62833184247,49583.19365530475,52000.093484176694,54534.80348928315,57193.066249384974,59980.90426142904,62904.63358497419
Papua New Guinea,PNG,LM,0.01244,2890,2025,projected - raised from 0.5% to the 1.244% floor,810,940,950,880,920,970,1120,1160,1060,1030,930,770,670,600,530,490,480,540,650,780,1040,1360,1460,1660,1730,2150,2340,2790,2520,2410,2310,2310,2420,2410,2370,2690,2800,2860,2890,2925.9516,2962.350437904,2999.202077351526,3036.512151193779,3074.28636235463,3112.530484702321,3151.250363932018,3190.451918459332,3230.141140324966,3270.324096110609,3311.006927866225,3352.195854048881,3393.897170473249,3436.117251273936,3478.862549879784,3522.139600000289,3565.955016624293,3610.315497031099,3655.227821814166,3700.698855917534,3746.735549685148,3793.344939923231,3840.534150975876,3888.310395814016,3936.680977137943
Paraguay,PRY,UM,0.022573379831,6750,2025,projected,1050,1150,1190,1240,1320,1490,1690,1620,1750,1920,1920,1800,1670,1500,1470,1400,1300,1440,1620,1980,2500,3320,3740,4410,4840,5160,5970,6280,6100,5870,5810,6060,5950,5550,5720,5900,6200,6290,6750,6902.370313862249,7058.180140694346,7217.507121928996,7380.430651628453,7547.031916047296,7717.393934088264,7891.601598671323,8069.741719036563,8251.903064002028,8438.176406198005,8628.654567299844,8823.43246428183,9022.60715671516,9226.277895133599,9434.546170490907,9647.515764734695,9865.292802521897,10087.985804101638,10315.705739391842,10548.566083276544,10786.682872151436,11030.174761745844,11279.163086249942,11533.771918776667,11794.128133188458
Peru,PER,UM,0.055930710511,8430,2025,projected,1240,1010,910,840,1220,1420,1550,1760,1950,2150,2270,2150,2030,1960,1890,1940,2060,2270,2520,2790,3190,3770,3950,4400,4960,5780,6410,6520,6340,6130,6090,6500,6850,6080,6550,6930,7100,7530,8430,8901.495889606576,9399.3628793218,9925.0759235117,10480.19247178797,11066.35708302567,11685.306297446217,12338.873781199447,13028.99575868579,13757.716748712108,14527.195621474777,15339.71199431416,16197.67298518816,17103.620343872346,18060.23798201318,19070.35992434245,20136.978704608813,21263.2542310997,22452.523148018223,23708.308720448484,25034.331272194057,26434.519207412188,27913.02064869581,29474.21572608176,31122.729553391964,32863.445930350616
Philippines,PHL,UM,0.045484925594,4850,2025,projected,680,740,790,820,820,870,920,1040,1150,1310,1380,1300,1230,1150,1140,1110,1150,1260,1350,1470,1680,1970,2130,2310,2450,2780,3060,3220,3280,3350,3440,3610,3760,3350,3570,4010,4320,4470,4850,5070.601889132256,5301.23783877765,5542.36424743203,5794.458272842871,6058.018776242287,6333.567309528416,6621.649147348677,6922.834366127256,7237.718972172075,7566.926081093628,7911.107150869584,8270.94327099526,8647.146510270986,9040.461325893495,9451.666036639723,9881.57436305826,10331.037037716305,10800.943488688577,11292.223599619596,11805.84954984226,12342.837738194094,12904.250794338117,13491.199681568509,14104.84589526222,14746.403761327001
Poland,POL,H,0.071689,25520,2025,projected - cut from 8.5% to the H p90 cap of 7.17%,,,,,,2080,2480,2750,3300,3880,4270,4390,4460,4690,4720,4890,5510,6290,7340,8450,9940,11980,12520,12730,12900,13170,13290,13540,13320,12740,12780,14310,15510,15640,17470,19110,19890,21590,25520,27349.503280000004,29310.16182063993,31411.37801139979,33663.22828965903,36076.511462516406,38662.80049275275,41434.49799727771,44404.89572420455,47588.23829377705,50999.79150881964,54655.91556229541,58574.143493040814,62773.265265913426,67273.4178795615,72096.18193392939,77264.68512059086,82803.71313220091,88739.82852293526,95101.49808991599,101919.22938648399,109225.71702197165,117055.9994495598,125447.6269940993,134440.8419256793,144078.77144248935
Portugal,PRT,H,0.038839612384,29930,2025,projected,4160,5630,6320,7130,8180,9860,10100,10450,11210,12100,12370,12190,12260,12180,11850,11780,13290,16190,18600,19410,20860,22630,22970,23030,22750,21220,21380,21210,20450,19950,20030,22040,23250,21910,23980,25880,26340,26940,29930,31092.46959865889,32300.089065938097,33554.612005234034,34857.860129219305,36211.72590518059,37618.175303100434,39079.25065047347,40597.07359800257,42173.84820048154,43811.864117338024,45513.499937484354,47281.22663330423,49117.61114879094,51025.32012704748,53007.12378256136,55065.89992387697,57204.6381325071,59426.444104151684,61734.54415852783,64132.28992435988,66623.16320633268,69210.78104107546,71898.90094951807,74691.42639324682,77592.41244278298
Puerto Rico (U.S.),PRI,H,0.035129972041,27320,2025,projected,5350,5860,6050,5950,6300,6760,7100,7370,7820,8130,8510,8690,9590,10550,10950,11250,12170,14260,14750,15030,15860,16360,16580,16910,17600,18550,18960,19010,19080,19290,19500,20380,21310,21200,22580,24670,25290,25870,27320,28279.750836165593,29273.217692372204,30301.58501146121,31366.0788457179,32467.968318610056,33608.567137877406,34789.23516177585,36011.38002034378,37276.4587936235,38585.97974883845,39941.50413859747,41344.64806226989,42797.0843927507,44300.54477091293,45856.82167012505,47467.77053329485,49135.31198498762,50861.43412125589,52648.19487991096,54497.7244940619,56412.228031847335,58393.98802538795,60445.367192094025,62568.81125157238,64766.85184149126
Qatar,QAT,H,0.01244,74330,2025,projected - raised from 0.3% to the 1.244% floor,16780,16470,16690,17040,16270,17900,16400,15860,16060,17000,21470,19860,19050,19620,23090,25590,28090,35220,40110,53410,58500,66030,63010,71900,82960,92750,96070,91410,80090,69170,60920,63410,65700,57730,66970,71050,79430,76570,74330,75254.6652,76190.83323508801,77138.6472005325,78098.25197170713,79069.79422623516,80053.42246640952,81049.28704189166,82057.5401726928,83078.3359724411,84111.83047193827,85158.18164300919,86217.54942264823,87290.09573746598,88375.98452844005,89475.38177597384,90588.45552526697,91715.37591200128,92856.31518834658,94011.44774928961,95180.95015929078,96365.00117927235,97563.7817939425,98777.47523945915,100006.26703143802,101250.34499330912
Romania,ROU,H,0.071689,20190,2025,projected - cut from 8.2% to the H p90 cap of 7.17%,,,,,,1240,1190,1270,1490,1640,1590,1580,1610,1710,1760,1950,2250,2960,3880,4900,6510,8800,9220,8770,9080,9260,9390,9760,9610,9460,10030,11490,12660,12720,14180,15390,16590,17600,20190,21637.400910000004,23188.564543836997,24850.92954742013,26632.467835745138,28541.722822421874,30587.85038983848,32780.662796435616,35130.675731649295,37649.158744175504,40348.1892853867,43240.710627066794,46340.59393121059,49662.704769545155,53222.974411769086,57038.476224374404,61127.507546423585,65509.677434919155,70206.00070055109,75238.9986847729,80632.80726148559,86413.29258125424,92608.17511311178,99247.16257879566,106362.09241690695,113987.0844601826
Russian Federation,RUS,H,0.071689,15960,2025,projected - cut from 8.2% to the H p90 cap of 7.17%,,,,,3440,3090,2920,2650,2640,2600,2650,2130,1750,1710,1780,2100,2590,3410,4450,5810,7560,9580,9230,9980,11060,13470,15160,14590,11740,9680,9160,10180,11190,10660,11710,12890,14400,15330,15960,17104.156440000002,18330.336311027164,19644.419790828393,21052.708601213093,22561.956228125462,24179.40030816355,25912.79733685549,27770.459865137324,29761.296362409157,31894.85393733391,34181.36412124745,36631.791933735556,39257.88846567313,42072.247231888774,45088.36456369565,48320.70433090243,51784.7673036805,55497.165486914055,59475.70178350544,63739.45536866317,68308.87318458727,73205.86799431716,78453.92346496177,84078.20678424143,90105.68935039692
Rwanda,RWA,L,0.055948,1150,2025,projected - cut from 5.9% to the L p90 cap of 5.59%,320,360,350,340,300,300,250,130,220,200,220,230,250,270,260,260,250,270,310,350,390,470,530,580,630,680,700,710,720,720,720,760,820,780,850,970,1030,1070,1150,1214.3402,1282.2801055096,1354.021112852651,1429.775886074531,1509.768987348628,1594.237542652809,1683.431944689148,1777.616595130617,1877.070688394984,1982.089039269306,2092.982956838345,2210.081167307537,2333.730788456059,2464.298358608598,2602.170923176031,2747.757181985884,2901.488700803629,3063.821190636191,3235.235858609904,3416.24083442741,3607.372676631955,3809.197963144159,4022.314970786148,4247.35544877169,4484.986491419568
Samoa,WSM,UM,0.036435547307,5640,2025,projected,710,920,1040,1050,1000,1010,1060,820,990,1320,1330,1360,1380,1410,1410,1420,1570,1850,2240,2470,2660,2970,3160,3430,3570,3590,3750,3830,3970,4120,4100,4100,4270,4080,3990,4130,4800,5040,5640,5845.496486808963,6058.480350584384,6279.224398003927,6508.011375605864,6745.134331953341,6990.896992994286,7245.614151097773,7509.612068265131,7783.228894032271,8066.815098598519,8360.733921736726,8665.361838059673,8981.089039238701,9308.319933792252,9647.473665084477,9998.984648197393,10363.303126364292,10740.895747677092,11132.246162806341,11537.855644499472,11958.24372965082,12393.94888476581,12845.529195671703,13313.563082358314,13798.650039864366
San Marino,SMR,H,,,,frozen - only 6 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40010,41800,43770,40570,48190,53950,53910,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,H,0.018485387369,36070,2025,projected,11990,11640,10820,11230,12160,12720,11970,11180,11020,11280,11440,10780,10250,10450,10540,10310,11140,12880,14620,16250,17870,20540,19810,21820,24110,27610,28620,29080,26580,23940,23130,26570,29140,26940,30480,35110,36330,35990,36070,36736.7679224165,37415.8613081644,38107.50799820789,38811.94004523964,39529.39379153623,40260.10994825279,41004.333676183385,41762.31466801432,42534.30723209793,43320.57037777498,44121.3679022742,44936.96847921829,45767.64574876595,46613.67840942021,47475.350311533875,48352.950552543494,49246.77357396371,50157.119260174615,51084.293039035256,52028.60598435694,52990.37492027089,53969.92252752513,54967.57745174629,55983.674413702734,57018.55432160588
Senegal,SEN,LM,0.023822451473,1780,2025,projected,800,920,920,900,910,960,910,760,720,690,700,680,670,650,640,610,710,850,980,1020,1090,1240,1330,1340,1310,1320,1350,1370,1320,1270,1270,1390,1430,1430,1540,1590,1620,1630,1780,1822.403963621556,1865.818093608739,1910.266454600776,1955.77368451559,2002.365008206711,2050.066251445516,2098.903855236569,2148.904890473982,2200.097072946926,2252.508778702619,2306.169059775282,2361.107660289814,2417.355032949087,2474.942355914007,2533.901550085707,2594.265296799436,2656.067055939968,2719.341084488558,2784.122455511735,2850.447077602452,2918.351714784375,2987.874006890342,3059.05249042628,3131.92661993216,3206.536789851814
Serbia,SRB,UM,0.090712,13480,2025,projected - cut from 10.0% to the UM p90 cap of 9.07%,,,,,,,,,,,3210,3250,2800,1720,1630,1610,2510,3340,3940,4280,5000,6250,6680,6500,6380,6310,6630,6450,6210,5920,5810,6700,7380,7790,8890,9790,10750,11610,13480,14702.79776,16036.517950405118,17491.222566722266,19077.886348194774,20808.479574612214,22696.058373784435,24754.86322098717,27000.426373489354,29449.689050681318,32121.129243846717,35034.90111981454,38212.98707019515,41679.36355330669,45460.18197995424,49583.96600771985,54081.826732212125,58987.697398744545,64338.58940517945,70174.87152730208,76540.5744732867,83483.72306490748,91056.69855157136,99316.63379058149,108325.8442749927,118152.29826086583
Seychelles,SYC,H,0.060477500529,19200,2025,projected,3440,4250,4820,5370,5550,6400,6850,6900,6910,7430,7940,7520,7630,7920,7860,7330,8000,9870,11850,13380,12890,11520,10310,10160,11150,12540,12350,13340,14750,15630,16180,17620,18700,15400,14890,14390,16340,17700,19200,20361.168010157944,21592.560559264544,22898.424651911217,24283.26414091181,25751.8552608411,27309.263101002885,28960.859074642016,30712.3394446507,32569.744969663225,34539.48173829737,36628.343263398696,38843.53391248947,41192.6937552326,43683.92491360807,46325.8195056822,49127.48927934622,52098.59703822925,55249.38996817203,58590.734979202374,62134.15618490508,65891.87464845035,69876.85053236273,74102.82779740272,78584.38160472496,83336.96858480053
Sierra Leone,SLE,L,0.01244,830,2025,projected - raised from -1.2% to the 1.244% floor,180,180,210,190,180,140,160,170,190,210,200,170,160,150,170,260,420,410,440,440,480,580,650,690,710,830,970,970,950,930,840,830,850,840,890,920,870,820,830,840.3252,850.778845488,861.362534325871,872.077884252884,882.92653313299,893.910139205165,905.030381336877,916.288959280708,927.68759393416,939.228027602701,950.912024266078,962.741369847948,974.717872488857,986.843362822618,999.119694256132,1011.548743252678,1024.132409618741,1036.872616794398,1049.771312147321,1062.830467270433,1076.052078283278,1089.438166137122,1102.990776923868,1116.7119821888,1130.603879247229
Singapore,SGP,H,0.034755968563,81760,2025,projected,8080,9320,10320,11450,12970,15270,17710,20780,23630,25610,27730,24010,23360,23680,22130,22000,23440,26170,28830,32550,36010,37230,37320,44930,48250,51710,54470,56380,53160,53600,55360,56440,58510,56290,65540,68100,69530,75820,81760,84601.647989676,87542.06020754708,90584.6693000235,93733.02721846622,96990.80936574606,100361.81888692048,103849.99110903696,107459.39813524617,111194.25359858783,115058.91758099916,119057.90170328808,123195.8743920135,127477.66632942106,131908.27609279664,136492.87598982113,141236.81809673857,146145.6405063867,151225.0737933838,156481.0477040195,161919.69807865893,167547.37401474218,173370.64527874027,179396.30997572123,185631.40248547908,192083.2016744908
Sint Maarten (Dutch part),SXM,H,0.035173160173,38950,2024,projected,,,,,,,,,,,,,,,,,,,,,,,,,26550,26910,27400,29620,31890,35260,32950,31140,34060,29440,31430,36960,38260,38950,,40319.99458874459,41738.17621659545,43206.239773997346,44725.93976604812,46299.092409334444,47927.57780251991,49613.34217327954,51358.4002042661,53164.83744088802,55034.8127837764,56970.56106892005,58974.395738551975,61048.7116059794,63195.98771766158,65418.79031595595,67719.77590607345,70101.69443090829,72567.39255753656,75119.81707931138,77762.0184376205,80497.15436751516,83328.49367156737,86259.42012646557,89293.43652701766,92434.16887239437
